Date,Ticker,Predicted_Dir,Prob_UP,Conviction_Strength,Current_Price,Actual_3D_Return_%,Net_Trade_Profit_%,Correct
2024-01-02,AME,DOWN,0.006,0.494,162.76,-2.67,2.57,True
2024-01-02,BK,DOWN,0.0068,0.4932,49.27,-0.08,-0.02,True
2024-01-02,IR,DOWN,0.0076,0.4924,77.2,-3.1,3.0,True
2024-01-02,LRCX,DOWN,0.0083,0.4917,76.83,-6.66,6.56,True
2024-01-02,AOS,DOWN,0.009,0.491,79.1,-3.71,3.61,True
2024-01-02,QCOM,DOWN,0.0092,0.4908,138.73,-5.85,5.75,True
2024-01-02,MS,DOWN,0.0094,0.4906,87.04,-1.18,1.08,True
2024-01-02,APH,DOWN,0.0104,0.4896,48.77,-4.54,4.44,True
2024-01-02,JPM,DOWN,0.0104,0.4896,161.96,1.39,-1.49,False
2024-01-02,PCAR,DOWN,0.0109,0.4891,91.24,-3.96,3.86,True
2024-01-02,XYL,DOWN,0.0122,0.4878,111.78,-1.78,1.68,True
2024-01-02,OTIS,DOWN,0.0129,0.4871,86.12,-2.0,1.9,True
2024-01-02,WAB,DOWN,0.0133,0.4867,125.64,-2.29,2.19,True
2024-01-02,EXR,DOWN,0.0134,0.4866,147.11,-2.11,2.01,True
2024-01-02,ALLE,DOWN,0.0143,0.4857,123.9,-3.49,3.39,True
2024-01-02,AXP,DOWN,0.0146,0.4854,182.74,0.22,-0.32,False
2024-01-02,ADSK,DOWN,0.0147,0.4853,243.48,-5.98,5.88,True
2024-01-02,TT,DOWN,0.0147,0.4853,239.72,-1.73,1.63,True
2024-01-02,ITW,DOWN,0.015,0.485,249.77,-0.98,0.88,True
2024-01-02,PNC,DOWN,0.0151,0.4849,142.63,-1.5,1.4,True
2024-01-03,PCAR,DOWN,0.0137,0.4863,90.43,-3.3,3.2,True
2024-01-03,WAB,DOWN,0.0137,0.4863,124.64,-0.32,0.22,True
2024-01-03,AOS,DOWN,0.0141,0.4859,78.14,-2.95,2.85,True
2024-01-03,AME,DOWN,0.0142,0.4858,160.77,-1.31,1.21,True
2024-01-03,ITW,DOWN,0.0156,0.4844,248.48,-1.01,0.91,True
